dec,bin,gray,contiguity,score
45204,1011000010010100,1110100011011110,True,0.5030553241916493
45205,1011000010010101,1110100011011111,True,0.7012721385753833
45206,1011000010010110,1110100011011101,True,0.7012721385753833
45207,1011000010010111,1110100011011100,True,0.3075184087952377
45208,1011000010011000,1110100011010100,True,0.3075184087952377
45209,1011000010011001,1110100011010101,True,0.7012721385753833
45210,1011000010011010,1110100011010111,True,0.7012721385753833
45211,1011000010011011,1110100011010110,True,0.5030553241916493
45212,1011000010011100,1110100011010010,True,0.5030553241916493
45213,1011000010011101,1110100011010011,True,0.7012721385753833
45214,1011000010011110,1110100011010001,True,0.7012721385753833
45215,1011000010011111,1110100011010000,True,0.14883010447450812
45216,1011000010100000,1110100011110000,True,0.14883010447450812
45217,1011000010100001,1110100011110001,True,0.7012721385753833
45218,1011000010100010,1110100011110011,True,0.7012721385753833
45219,1011000010100011,1110100011110010,True,0.5030553241916493
45220,1011000010100100,1110100011110110,True,0.5030553241916493
45221,1011000010100101,1110100011110111,True,0.7012721385753833
45222,1011000010100110,1110100011110101,True,0.7012721385753833
45223,1011000010100111,1110100011110100,True,0.3075184087952377
45224,1011000010101000,1110100011111100,True,0.3075184087952377
45225,1011000010101001,1110100011111101,True,0.7012721385753833
45226,1011000010101010,1110100011111111,True,0.7012721385753833
45227,1011000010101011,1110100011111110,True,0.5030553241916493
45228,1011000010101100,1110100011111010,True,0.5030553241916493
45229,1011000010101101,1110100011111011,True,0.7012721385753833
45230,1011000010101110,1110100011111001,True,0.7012721385753833
45231,1011000010101111,1110100011111000,True,0.22434582951012674
45232,1011000010110000,1110100011101000,True,0.22434582951012674
45233,1011000010110001,1110100011101001,True,0.7012721385753833
45234,1011000010110010,1110100011101011,True,0.7012721385753833
45235,1011000010110011,1110100011101010,True,0.5030553241916493
45236,1011000010110100,1110100011101110,True,0.5030553241916493
45237,1011000010110101,1110100011101111,True,0.7012721385753833
45238,1011000010110110,1110100011101101,True,0.7012721385753833
45239,1011000010110111,1110100011101100,True,0.3075184087952377
45240,1011000010111000,1110100011100100,True,0.3075184087952377
45241,1011000010111001,1110100011100101,True,0.7012721385753833
45242,1011000010111010,1110100011100111,True,0.7012721385753833
45243,1011000010111011,1110100011100110,True,0.5030553241916493
45244,1011000010111100,1110100011100010,True,0.5030553241916493
45245,1011000010111101,1110100011100011,True,0.7012721385753833
45246,1011000010111110,1110100011100001,True,0.7012721385753833
45247,1011000010111111,1110100011100000,True,0.07647283181680514
45248,1011000011000000,1110100010100000,True,0.07647283181680514
45249,1011000011000001,1110100010100001,True,0.7012721385753833
45250,1011000011000010,1110100010100011,True,0.7012721385753833
45251,1011000011000011,1110100010100010,True,0.5030553241916493
45252,1011000011000100,1110100010100110,True,0.5030553241916493
45253,1011000011000101,1110100010100111,True,0.7012721385753833
45254,1011000011000110,1110100010100101,True,0.7012721385753833
45255,1011000011000111,1110100010100100,True,0.3075184087952377
45256,1011000011001000,1110100010101100,True,0.3075184087952377
45257,1011000011001001,1110100010101101,True,0.7012721385753833
45258,1011000011001010,1110100010101111,True,0.7012721385753833
45259,1011000011001011,1110100010101110,True,0.5030553241916493
45260,1011000011001100,1110100010101010,True,0.5030553241916493
45261,1011000011001101,1110100010101011,True,0.7012721385753833
45262,1011000011001110,1110100010101001,True,0.7012721385753833
45263,1011000011001111,1110100010101000,True,0.22434582951012674
45264,1011000011010000,1110100010111000,True,0.22434582951012674
45265,1011000011010001,1110100010111001,True,0.7012721385753833
45266,1011000011010010,1110100010111011,True,0.7012721385753833
45267,1011000011010011,1110100010111010,True,0.5030553241916493
45268,1011000011010100,1110100010111110,True,0.5030553241916493
45269,1011000011010101,1110100010111111,True,0.7012721385753833
45270,1011000011010110,1110100010111101,True,0.7012721385753833
45271,1011000011010111,1110100010111100,True,0.3075184087952377
45272,1011000011011000,1110100010110100,True,0.3075184087952377
45273,1011000011011001,1110100010110101,True,0.7012721385753833
45274,1011000011011010,1110100010110111,True,0.7012721385753833
45275,1011000011011011,1110100010110110,True,0.5030553241916493
45276,1011000011011100,1110100010110010,True,0.5030553241916493
45277,1011000011011101,1110100010110011,True,0.7012721385753833
45278,1011000011011110,1110100010110001,True,0.7012721385753833
45279,1011000011011111,1110100010110000,True,0.14883010447450812
45280,1011000011100000,1110100010010000,True,0.14883010447450812
45281,1011000011100001,1110100010010001,True,0.7012721385753833
45282,1011000011100010,1110100010010011,True,0.7012721385753833
45283,1011000011100011,1110100010010010,True,0.5030553241916493
45284,1011000011100100,1110100010010110,True,0.5030553241916493
45285,1011000011100101,1110100010010111,True,0.7012721385753833
45286,1011000011100110,1110100010010101,True,0.7012721385753833
45287,1011000011100111,1110100010010100,True,0.3075184087952377
45288,1011000011101000,1110100010011100,True,0.3075184087952377
45289,1011000011101001,1110100010011101,True,0.7012721385753833
45290,1011000011101010,1110100010011111,True,0.7012721385753833
45291,1011000011101011,1110100010011110,True,0.5030553241916493
45292,1011000011101100,1110100010011010,True,0.5030553241916493
45293,1011000011101101,1110100010011011,True,0.7012721385753833
45294,1011000011101110,1110100010011001,True,0.7012721385753833
45295,1011000011101111,1110100010011000,True,0.22434582951012674
45296,1011000011110000,1110100010001000,True,0.22434582951012674
45297,1011000011110001,1110100010001001,True,0.7012721385753833
45298,1011000011110010,1110100010001011,True,0.7012721385753833
45299,1011000011110011,1110100010001010,True,0.5030553241916493
45300,1011000011110100,1110100010001110,True,0.5030553241916493
45301,1011000011110101,1110100010001111,True,0.7012721385753833
45302,1011000011110110,1110100010001101,True,0.7012721385753833
45303,1011000011110111,1110100010001100,True,0.3075184087952377
45304,1011000011111000,1110100010000100,True,0.3075184087952377
45305,1011000011111001,1110100010000101,True,0.7012721385753833
45306,1011000011111010,1110100010000111,True,0.7012721385753833
45307,1011000011111011,1110100010000110,True,0.5030553241916493
45308,1011000011111100,1110100010000010,True,0.5030553241916493
45309,1011000011111101,1110100010000011,True,0.7012721385753833
45310,1011000011111110,1110100010000001,True,0.7012721385753833
45311,1011000011111111,1110100010000000,True,0.0
45312,1011000100000000,1110100110000000,True,0.0
45313,1011000100000001,1110100110000001,True,0.7012721385753833
45314,1011000100000010,1110100110000011,True,0.7012721385753833
45315,1011000100000011,1110100110000010,True,0.5030553241916493
45316,1011000100000100,1110100110000110,True,0.5030553241916493
45317,1011000100000101,1110100110000111,True,0.7012721385753833
45318,1011000100000110,1110100110000101,True,0.7012721385753833
45319,1011000100000111,1110100110000100,True,0.3075184087952377
45320,1011000100001000,1110100110001100,True,0.3075184087952377
45321,1011000100001001,1110100110001101,True,0.7012721385753833
45322,1011000100001010,1110100110001111,True,0.7012721385753833
45323,1011000100001011,1110100110001110,True,0.5030553241916493
45324,1011000100001100,1110100110001010,True,0.5030553241916493
45325,1011000100001101,1110100110001011,True,0.7012721385753833
45326,1011000100001110,1110100110001001,True,0.7012721385753833
45327,1011000100001111,1110100110001000,True,0.22434582951012674
45328,1011000100010000,1110100110011000,True,0.22434582951012674
45329,1011000100010001,1110100110011001,True,0.7012721385753833
45330,1011000100010010,1110100110011011,True,0.7012721385753833
45331,1011000100010011,1110100110011010,True,0.5030553241916493
45332,1011000100010100,1110100110011110,True,0.5030553241916493
45333,1011000100010101,1110100110011111,True,0.7012721385753833
45334,1011000100010110,1110100110011101,True,0.7012721385753833
45335,1011000100010111,1110100110011100,True,0.3075184087952377
45336,1011000100011000,1110100110010100,True,0.3075184087952377
45337,1011000100011001,1110100110010101,True,0.7012721385753833
45338,1011000100011010,1110100110010111,True,0.7012721385753833
45339,1011000100011011,1110100110010110,True,0.5030553241916493
45340,1011000100011100,1110100110010010,True,0.5030553241916493
45341,1011000100011101,1110100110010011,True,0.7012721385753833
45342,1011000100011110,1110100110010001,True,0.7012721385753833
45343,1011000100011111,1110100110010000,True,0.14883010447450812
45344,1011000100100000,1110100110110000,True,0.14883010447450812
45345,1011000100100001,1110100110110001,True,0.7012721385753833
45346,1011000100100010,1110100110110011,True,0.7012721385753833
45347,1011000100100011,1110100110110010,True,0.5030553241916493
45348,1011000100100100,1110100110110110,True,0.5030553241916493
45349,1011000100100101,1110100110110111,True,0.7012721385753833
45350,1011000100100110,1110100110110101,True,0.7012721385753833
45351,1011000100100111,1110100110110100,True,0.3075184087952377
45352,1011000100101000,1110100110111100,True,0.3075184087952377
45353,1011000100101001,1110100110111101,True,0.7012721385753833
45354,1011000100101010,1110100110111111,True,0.7012721385753833
45355,1011000100101011,1110100110111110,True,0.5030553241916493
45356,1011000100101100,1110100110111010,True,0.5030553241916493
45357,1011000100101101,1110100110111011,True,0.7012721385753833
45358,1011000100101110,1110100110111001,True,0.7012721385753833
45359,1011000100101111,1110100110111000,True,0.22434582951012674
45360,1011000100110000,1110100110101000,True,0.22434582951012674
45361,1011000100110001,1110100110101001,True,0.7012721385753833
45362,1011000100110010,1110100110101011,True,0.7012721385753833
45363,1011000100110011,1110100110101010,True,0.5030553241916493
45364,1011000100110100,1110100110101110,True,0.5030553241916493
45365,1011000100110101,1110100110101111,True,0.7012721385753833
45366,1011000100110110,1110100110101101,True,0.7012721385753833
45367,1011000100110111,1110100110101100,True,0.3075184087952377
45368,1011000100111000,1110100110100100,True,0.3075184087952377
45369,1011000100111001,1110100110100101,True,0.7012721385753833
45370,1011000100111010,1110100110100111,True,0.7012721385753833
45371,1011000100111011,1110100110100110,True,0.5030553241916493
45372,1011000100111100,1110100110100010,True,0.5030553241916493
45373,1011000100111101,1110100110100011,True,0.7012721385753833
45374,1011000100111110,1110100110100001,True,0.7012721385753833
45375,1011000100111111,1110100110100000,True,0.07647283181680514
45376,1011000101000000,1110100111100000,True,0.07647283181680514
45377,1011000101000001,1110100111100001,True,0.7012721385753833
45378,1011000101000010,1110100111100011,True,0.7012721385753833
45379,1011000101000011,1110100111100010,True,0.5030553241916493
45380,1011000101000100,1110100111100110,True,0.5030553241916493
45381,1011000101000101,1110100111100111,True,0.7012721385753833
45382,1011000101000110,1110100111100101,True,0.7012721385753833
45383,1011000101000111,1110100111100100,True,0.3075184087952377
45384,1011000101001000,1110100111101100,True,0.3075184087952377
45385,1011000101001001,1110100111101101,True,0.7012721385753833
45386,1011000101001010,1110100111101111,True,0.7012721385753833
45387,1011000101001011,1110100111101110,True,0.5030553241916493
45388,1011000101001100,1110100111101010,True,0.5030553241916493
45389,1011000101001101,1110100111101011,True,0.7012721385753833
45390,1011000101001110,1110100111101001,True,0.7012721385753833
45391,1011000101001111,1110100111101000,True,0.22434582951012674
45392,1011000101010000,1110100111111000,True,0.22434582951012674
45393,1011000101010001,1110100111111001,True,0.7012721385753833
45394,1011000101010010,1110100111111011,True,0.7012721385753833
45395,1011000101010011,1110100111111010,True,0.5030553241916493
45396,1011000101010100,1110100111111110,True,0.5030553241916493
45397,1011000101010101,1110100111111111,True,0.7012721385753833
45398,1011000101010110,1110100111111101,True,0.7012721385753833
45399,1011000101010111,1110100111111100,True,0.3075184087952377
45400,1011000101011000,1110100111110100,True,0.3075184087952377
45401,1011000101011001,1110100111110101,True,0.7012721385753833
45402,1011000101011010,1110100111110111,True,0.7012721385753833
45403,1011000101011011,1110100111110110,True,0.5030553241916493
45404,1011000101011100,1110100111110010,True,0.5030553241916493
45405,1011000101011101,1110100111110011,True,0.7012721385753833
45406,1011000101011110,1110100111110001,True,0.7012721385753833
45407,1011000101011111,1110100111110000,True,0.14883010447450812
45408,1011000101100000,1110100111010000,True,0.14883010447450812
45409,1011000101100001,1110100111010001,True,0.7012721385753833
45410,1011000101100010,1110100111010011,True,0.7012721385753833
45411,1011000101100011,1110100111010010,True,0.5030553241916493
45412,1011000101100100,1110100111010110,True,0.5030553241916493
45413,1011000101100101,1110100111010111,True,0.7012721385753833
45414,1011000101100110,1110100111010101,True,0.7012721385753833
45415,1011000101100111,1110100111010100,True,0.3075184087952377
45416,1011000101101000,1110100111011100,True,0.3075184087952377
45417,1011000101101001,1110100111011101,True,0.7012721385753833
45418,1011000101101010,1110100111011111,True,0.7012721385753833
45419,1011000101101011,1110100111011110,True,0.5030553241916493
45420,1011000101101100,1110100111011010,True,0.5030553241916493
45421,1011000101101101,1110100111011011,True,0.7012721385753833
45422,1011000101101110,1110100111011001,True,0.7012721385753833
45423,1011000101101111,1110100111011000,True,0.22434582951012674
45424,1011000101110000,1110100111001000,True,0.22434582951012674
45425,1011000101110001,1110100111001001,True,0.7012721385753833
45426,1011000101110010,1110100111001011,True,0.7012721385753833
45427,1011000101110011,1110100111001010,True,0.5030553241916493
45428,1011000101110100,1110100111001110,True,0.5030553241916493
45429,1011000101110101,1110100111001111,True,0.7012721385753833
45430,1011000101110110,1110100111001101,True,0.7012721385753833
45431,1011000101110111,1110100111001100,True,0.3075184087952377
45432,1011000101111000,1110100111000100,True,0.3075184087952377
45433,1011000101111001,1110100111000101,True,0.7012721385753833
45434,1011000101111010,1110100111000111,True,0.7012721385753833
45435,1011000101111011,1110100111000110,True,0.5030553241916493
45436,1011000101111100,1110100111000010,True,0.5030553241916493
45437,1011000101111101,1110100111000011,True,0.7012721385753833
45438,1011000101111110,1110100111000001,True,0.7012721385753833
45439,1011000101111111,1110100111000000,True,0.02488477631085024
45440,1011000110000000,1110100101000000,True,0.02488477631085024
45441,1011000110000001,1110100101000001,True,0.7012721385753833
45442,1011000110000010,1110100101000011,True,0.7012721385753833
45443,1011000110000011,1110100101000010,True,0.5030553241916493
45444,1011000110000100,1110100101000110,True,0.5030553241916493
45445,1011000110000101,1110100101000111,True,0.7012721385753833
45446,1011000110000110,1110100101000101,True,0.7012721385753833
45447,1011000110000111,1110100101000100,True,0.3075184087952377
45448,1011000110001000,1110100101001100,True,0.3075184087952377
45449,1011000110001001,1110100101001101,True,0.7012721385753833
45450,1011000110001010,1110100101001111,True,0.7012721385753833
45451,1011000110001011,1110100101001110,True,0.5030553241916493
45452,1011000110001100,1110100101001010,True,0.5030553241916493
45453,1011000110001101,1110100101001011,True,0.7012721385753833
45454,1011000110001110,1110100101001001,True,0.7012721385753833
45455,1011000110001111,1110100101001000,True,0.22434582951012674
45456,1011000110010000,1110100101011000,True,0.22434582951012674
45457,1011000110010001,1110100101011001,True,0.7012721385753833
45458,1011000110010010,1110100101011011,True,0.7012721385753833
45459,1011000110010011,1110100101011010,True,0.5030553241916493
45460,1011000110010100,1110100101011110,True,0.5030553241916493
45461,1011000110010101,1110100101011111,True,0.7012721385753833
45462,1011000110010110,1110100101011101,True,0.7012721385753833
45463,1011000110010111,1110100101011100,True,0.3075184087952377
45464,1011000110011000,1110100101010100,True,0.3075184087952377
45465,1011000110011001,1110100101010101,True,0.7012721385753833
45466,1011000110011010,1110100101010111,True,0.7012721385753833
45467,1011000110011011,1110100101010110,True,0.5030553241916493
45468,1011000110011100,1110100101010010,True,0.5030553241916493
45469,1011000110011101,1110100101010011,True,0.7012721385753833
45470,1011000110011110,1110100101010001,True,0.7012721385753833
45471,1011000110011111,1110100101010000,True,0.14883010447450812
45472,1011000110100000,1110100101110000,True,0.14883010447450812
45473,1011000110100001,1110100101110001,True,0.7012721385753833
45474,1011000110100010,1110100101110011,True,0.7012721385753833
45475,1011000110100011,1110100101110010,True,0.5030553241916493
45476,1011000110100100,1110100101110110,True,0.5030553241916493
45477,1011000110100101,1110100101110111,True,0.7012721385753833
45478,1011000110100110,1110100101110101,True,0.7012721385753833
45479,1011000110100111,1110100101110100,True,0.3075184087952377
45480,1011000110101000,1110100101111100,True,0.3075184087952377
45481,1011000110101001,1110100101111101,True,0.7012721385753833
45482,1011000110101010,1110100101111111,True,0.7012721385753833
45483,1011000110101011,1110100101111110,True,0.5030553241916493
45484,1011000110101100,1110100101111010,True,0.5030553241916493
45485,1011000110101101,1110100101111011,True,0.7012721385753833
45486,1011000110101110,1110100101111001,True,0.7012721385753833
45487,1011000110101111,1110100101111000,True,0.22434582951012674
45488,1011000110110000,1110100101101000,True,0.22434582951012674
45489,1011000110110001,1110100101101001,True,0.7012721385753833
45490,1011000110110010,1110100101101011,True,0.7012721385753833
45491,1011000110110011,1110100101101010,True,0.5030553241916493
45492,1011000110110100,1110100101101110,True,0.5030553241916493
45493,1011000110110101,1110100101101111,True,0.7012721385753833
45494,1011000110110110,1110100101101101,True,0.7012721385753833
45495,1011000110110111,1110100101101100,True,0.3075184087952377
45496,1011000110111000,1110100101100100,True,0.3075184087952377
45497,1011000110111001,1110100101100101,True,0.7012721385753833
45498,1011000110111010,1110100101100111,True,0.7012721385753833
45499,1011000110111011,1110100101100110,True,0.5030553241916493
45500,1011000110111100,1110100101100010,True,0.5030553241916493
45501,1011000110111101,1110100101100011,True,0.7012721385753833
45502,1011000110111110,1110100101100001,True,0.7012721385753833
45503,1011000110111111,1110100101100000,True,0.07647283181680514
45504,1011000111000000,1110100100100000,True,0.07647283181680514
45505,1011000111000001,1110100100100001,True,0.7012721385753833
45506,1011000111000010,1110100100100011,True,0.7012721385753833
45507,1011000111000011,1110100100100010,True,0.5030553241916493
45508,1011000111000100,1110100100100110,True,0.5030553241916493
45509,1011000111000101,1110100100100111,True,0.7012721385753833
45510,1011000111000110,1110100100100101,True,0.7012721385753833
45511,1011000111000111,1110100100100100,True,0.3075184087952377
45512,1011000111001000,1110100100101100,True,0.3075184087952377
45513,1011000111001001,1110100100101101,True,0.7012721385753833
45514,1011000111001010,1110100100101111,True,0.7012721385753833
45515,1011000111001011,1110100100101110,True,0.5030553241916493
45516,1011000111001100,1110100100101010,True,0.5030553241916493
45517,1011000111001101,1110100100101011,True,0.7012721385753833
45518,1011000111001110,1110100100101001,True,0.7012721385753833
45519,1011000111001111,1110100100101000,True,0.22434582951012674
45520,1011000111010000,1110100100111000,True,0.22434582951012674
45521,1011000111010001,1110100100111001,True,0.7012721385753833
45522,1011000111010010,1110100100111011,True,0.7012721385753833
45523,1011000111010011,1110100100111010,True,0.5030553241916493
45524,1011000111010100,1110100100111110,True,0.5030553241916493
45525,1011000111010101,1110100100111111,True,0.7012721385753833
45526,1011000111010110,1110100100111101,True,0.7012721385753833
45527,1011000111010111,1110100100111100,True,0.3075184087952377
45528,1011000111011000,1110100100110100,True,0.3075184087952377
45529,1011000111011001,1110100100110101,True,0.7012721385753833
45530,1011000111011010,1110100100110111,True,0.7012721385753833
45531,1011000111011011,1110100100110110,True,0.5030553241916493
45532,1011000111011100,1110100100110010,True,0.5030553241916493
45533,1011000111011101,1110100100110011,True,0.7012721385753833
45534,1011000111011110,1110100100110001,True,0.7012721385753833
45535,1011000111011111,1110100100110000,True,0.14883010447450812
45536,1011000111100000,1110100100010000,True,0.14883010447450812
45537,1011000111100001,1110100100010001,True,0.7012721385753833
45538,1011000111100010,1110100100010011,True,0.7012721385753833
45539,1011000111100011,1110100100010010,True,0.5030553241916493
45540,1011000111100100,1110100100010110,True,0.5030553241916493
45541,1011000111100101,1110100100010111,True,0.7012721385753833
45542,1011000111100110,1110100100010101,True,0.7012721385753833
45543,1011000111100111,1110100100010100,True,0.3075184087952377
45544,1011000111101000,1110100100011100,True,0.3075184087952377
45545,1011000111101001,1110100100011101,True,0.7012721385753833
45546,1011000111101010,1110100100011111,True,0.7012721385753833
45547,1011000111101011,1110100100011110,True,0.5030553241916493
45548,1011000111101100,1110100100011010,True,0.5030553241916493
45549,1011000111101101,1110100100011011,True,0.7012721385753833
45550,1011000111101110,1110100100011001,True,0.7012721385753833
45551,1011000111101111,1110100100011000,True,0.22434582951012674
45552,1011000111110000,1110100100001000,True,0.22434582951012674
45553,1011000111110001,1110100100001001,True,0.7012721385753833
45554,1011000111110010,1110100100001011,True,0.7012721385753833
45555,1011000111110011,1110100100001010,True,0.5030553241916493
45556,1011000111110100,1110100100001110,True,0.5030553241916493
45557,1011000111110101,1110100100001111,True,0.7012721385753833
45558,1011000111110110,1110100100001101,True,0.7012721385753833
45559,1011000111110111,1110100100001100,True,0.3075184087952377
45560,1011000111111000,1110100100000100,True,0.3075184087952377
45561,1011000111111001,1110100100000101,True,0.7012721385753833
45562,1011000111111010,1110100100000111,True,0.7012721385753833
45563,1011000111111011,1110100100000110,True,0.5030553241916493
45564,1011000111111100,1110100100000010,True,0.5030553241916493
45565,1011000111111101,1110100100000011,True,0.7012721385753833
45566,1011000111111110,1110100100000001,True,0.7012721385753833
45567,1011000111111111,1110100100000000,True,0.17601193706020607
45568,1011001000000000,1110101100000000,True,0.17601193706020607
45569,1011001000000001,1110101100000001,True,0.7012721385753833
45570,1011001000000010,1110101100000011,True,0.7012721385753833
45571,1011001000000011,1110101100000010,True,0.5030553241916493
45572,1011001000000100,1110101100000110,True,0.5030553241916493
45573,1011001000000101,1110101100000111,True,0.7012721385753833
45574,1011001000000110,1110101100000101,True,0.7012721385753833
45575,1011001000000111,1110101100000100,True,0.3075184087952377
45576,1011001000001000,1110101100001100,True,0.3075184087952377
45577,1011001000001001,1110101100001101,True,0.7012721385753833
45578,1011001000001010,1110101100001111,True,0.7012721385753833
45579,1011001000001011,1110101100001110,True,0.5030553241916493
45580,1011001000001100,1110101100001010,True,0.5030553241916493
45581,1011001000001101,1110101100001011,True,0.7012721385753833
45582,1011001000001110,1110101100001001,True,0.7012721385753833
45583,1011001000001111,1110101100001000,True,0.22434582951012674
45584,1011001000010000,1110101100011000,True,0.22434582951012674
45585,1011001000010001,1110101100011001,True,0.7012721385753833
45586,1011001000010010,1110101100011011,True,0.7012721385753833
45587,1011001000010011,1110101100011010,True,0.5030553241916493
45588,1011001000010100,1110101100011110,True,0.5030553241916493
45589,1011001000010101,1110101100011111,True,0.7012721385753833
45590,1011001000010110,1110101100011101,True,0.7012721385753833
45591,1011001000010111,1110101100011100,True,0.3075184087952377
45592,1011001000011000,1110101100010100,True,0.3075184087952377
45593,1011001000011001,1110101100010101,True,0.7012721385753833
45594,1011001000011010,1110101100010111,True,0.7012721385753833
45595,1011001000011011,1110101100010110,True,0.5030553241916493
45596,1011001000011100,1110101100010010,True,0.5030553241916493
45597,1011001000011101,1110101100010011,True,0.7012721385753833
45598,1011001000011110,1110101100010001,True,0.7012721385753833
45599,1011001000011111,1110101100010000,True,0.14883010447450812
45600,1011001000100000,1110101100110000,True,0.14883010447450812
45601,1011001000100001,1110101100110001,True,0.7012721385753833
45602,1011001000100010,1110101100110011,True,0.7012721385753833
45603,1011001000100011,1110101100110010,True,0.5030553241916493
45604,1011001000100100,1110101100110110,True,0.5030553241916493
45605,1011001000100101,1110101100110111,True,0.7012721385753833
45606,1011001000100110,1110101100110101,True,0.7012721385753833
45607,1011001000100111,1110101100110100,True,0.3075184087952377
45608,1011001000101000,1110101100111100,True,0.3075184087952377
45609,1011001000101001,1110101100111101,True,0.7012721385753833
45610,1011001000101010,1110101100111111,True,0.7012721385753833
45611,1011001000101011,1110101100111110,True,0.5030553241916493
45612,1011001000101100,1110101100111010,True,0.5030553241916493
45613,1011001000101101,1110101100111011,True,0.7012721385753833
45614,1011001000101110,1110101100111001,True,0.7012721385753833
45615,1011001000101111,1110101100111000,True,0.22434582951012674
45616,1011001000110000,1110101100101000,True,0.22434582951012674
45617,1011001000110001,1110101100101001,True,0.7012721385753833
45618,1011001000110010,1110101100101011,True,0.7012721385753833
45619,1011001000110011,1110101100101010,True,0.5030553241916493
45620,1011001000110100,1110101100101110,True,0.5030553241916493
45621,1011001000110101,1110101100101111,True,0.7012721385753833
45622,1011001000110110,1110101100101101,True,0.7012721385753833
45623,1011001000110111,1110101100101100,True,0.3075184087952377
45624,1011001000111000,1110101100100100,True,0.3075184087952377
45625,1011001000111001,1110101100100101,True,0.7012721385753833
45626,1011001000111010,1110101100100111,True,0.7012721385753833
45627,1011001000111011,1110101100100110,True,0.5030553241916493
45628,1011001000111100,1110101100100010,True,0.5030553241916493
45629,1011001000111101,1110101100100011,True,0.7012721385753833
45630,1011001000111110,1110101100100001,True,0.7012721385753833
45631,1011001000111111,1110101100100000,True,0.07647283181680514
45632,1011001001000000,1110101101100000,True,0.07647283181680514
45633,1011001001000001,1110101101100001,True,0.7012721385753833
45634,1011001001000010,1110101101100011,True,0.7012721385753833
45635,1011001001000011,1110101101100010,True,0.5030553241916493
45636,1011001001000100,1110101101100110,True,0.5030553241916493
45637,1011001001000101,1110101101100111,True,0.7012721385753833
45638,1011001001000110,1110101101100101,True,0.7012721385753833
45639,1011001001000111,1110101101100100,True,0.3075184087952377
45640,1011001001001000,1110101101101100,True,0.3075184087952377
45641,1011001001001001,1110101101101101,True,0.7012721385753833
45642,1011001001001010,1110101101101111,True,0.7012721385753833
45643,1011001001001011,1110101101101110,True,0.5030553241916493
45644,1011001001001100,1110101101101010,True,0.5030553241916493
45645,1011001001001101,1110101101101011,True,0.7012721385753833
45646,1011001001001110,1110101101101001,True,0.7012721385753833
45647,1011001001001111,1110101101101000,True,0.22434582951012674
45648,1011001001010000,1110101101111000,True,0.22434582951012674
45649,1011001001010001,1110101101111001,True,0.7012721385753833
45650,1011001001010010,1110101101111011,True,0.7012721385753833
45651,1011001001010011,1110101101111010,True,0.5030553241916493
45652,1011001001010100,1110101101111110,True,0.5030553241916493
45653,1011001001010101,1110101101111111,True,0.7012721385753833
45654,1011001001010110,1110101101111101,True,0.7012721385753833
45655,1011001001010111,1110101101111100,True,0.3075184087952377
45656,1011001001011000,1110101101110100,True,0.3075184087952377
45657,1011001001011001,1110101101110101,True,0.7012721385753833
45658,1011001001011010,1110101101110111,True,0.7012721385753833
45659,1011001001011011,1110101101110110,True,0.5030553241916493
45660,1011001001011100,1110101101110010,True,0.5030553241916493
45661,1011001001011101,1110101101110011,True,0.7012721385753833
45662,1011001001011110,1110101101110001,True,0.7012721385753833
45663,1011001001011111,1110101101110000,True,0.14883010447450812
45664,1011001001100000,1110101101010000,True,0.14883010447450812
45665,1011001001100001,1110101101010001,True,0.7012721385753833
45666,1011001001100010,1110101101010011,True,0.7012721385753833
45667,1011001001100011,1110101101010010,True,0.5030553241916493
45668,1011001001100100,1110101101010110,True,0.5030553241916493
45669,1011001001100101,1110101101010111,True,0.7012721385753833
45670,1011001001100110,1110101101010101,True,0.7012721385753833
45671,1011001001100111,1110101101010100,True,0.3075184087952377
45672,1011001001101000,1110101101011100,True,0.3075184087952377
45673,1011001001101001,1110101101011101,True,0.7012721385753833
45674,1011001001101010,1110101101011111,True,0.7012721385753833
45675,1011001001101011,1110101101011110,True,0.5030553241916493
45676,1011001001101100,1110101101011010,True,0.5030553241916493
45677,1011001001101101,1110101101011011,True,0.7012721385753833
45678,1011001001101110,1110101101011001,True,0.7012721385753833
45679,1011001001101111,1110101101011000,True,0.22434582951012674
45680,1011001001110000,1110101101001000,True,0.22434582951012674
45681,1011001001110001,1110101101001001,True,0.7012721385753833
45682,1011001001110010,1110101101001011,True,0.7012721385753833
45683,1011001001110011,1110101101001010,True,0.5030553241916493
45684,1011001001110100,1110101101001110,True,0.5030553241916493
45685,1011001001110101,1110101101001111,True,0.7012721385753833
45686,1011001001110110,1110101101001101,True,0.7012721385753833
45687,1011001001110111,1110101101001100,True,0.3075184087952377
45688,1011001001111000,1110101101000100,True,0.3075184087952377
45689,1011001001111001,1110101101000101,True,0.7012721385753833
45690,1011001001111010,1110101101000111,True,0.7012721385753833
45691,1011001001111011,1110101101000110,True,0.5030553241916493
45692,1011001001111100,1110101101000010,True,0.5030553241916493
45693,1011001001111101,1110101101000011,True,0.7012721385753833
45694,1011001001111110,1110101101000001,True,0.7012721385753833
45695,1011001001111111,1110101101000000,True,0.02488477631085024
45696,1011001010000000,1110101111000000,True,0.02488477631085024
45697,1011001010000001,1110101111000001,True,0.7012721385753833
45698,1011001010000010,1110101111000011,True,0.7012721385753833
45699,1011001010000011,1110101111000010,True,0.5030553241916493
45700,1011001010000100,1110101111000110,True,0.5030553241916493
45701,1011001010000101,1110101111000111,True,0.7012721385753833
45702,1011001010000110,1110101111000101,True,0.7012721385753833
